 

stn;time;sre000h0
EGO;2023060720;0
EGO;2023060721;0
EGO;2023060722;0
EGO;2023060723;0
EGO;2023060800;0
EGO;2023060801;0
EGO;2023060802;0
EGO;2023060803;0
EGO;2023060804;0
EGO;2023060805;29
EGO;2023060806;60
EGO;2023060807;60
EGO;2023060808;57
EGO;2023060809;50
EGO;2023060810;39
EGO;2023060811;60
EGO;2023060812;60
EGO;2023060813;60
EGO;2023060814;41
EGO;2023060815;27
EGO;2023060816;20
EGO;2023060817;0
EGO;2023060818;60
EGO;2023060819;36
EGO;2023060820;0
EGO;2023060821;0
EGO;2023060822;0
EGO;2023060823;0
EGO;2023060900;0
EGO;2023060901;0
EGO;2023060902;0
EGO;2023060903;0
EGO;2023060904;0
EGO;2023060905;35
EGO;2023060906;60
EGO;2023060907;60
EGO;2023060908;60
EGO;2023060909;60
EGO;2023060910;60
EGO;2023060911;60
EGO;2023060912;60
EGO;2023060913;60
EGO;2023060914;60
EGO;2023060915;60
EGO;2023060916;41
EGO;2023060917;24
EGO;2023060918;40
EGO;2023060919;0
EGO;2023060920;0
EGO;2023060921;0
EGO;2023060922;0
EGO;2023060923;0
EGO;2023061000;0
EGO;2023061001;0
EGO;2023061002;0
EGO;2023061003;0
EGO;2023061004;0
EGO;2023061005;0
EGO;2023061006;0
EGO;2023061007;28
EGO;2023061008;60
EGO;2023061009;60
EGO;2023061010;43
EGO;2023061011;60
EGO;2023061012;58
EGO;2023061013;45
EGO;2023061014;60
EGO;2023061015;40
EGO;2023061016;60
EGO;2023061017;60
EGO;2023061018;60
EGO;2023061019;10
EGO;2023061020;0
EGO;2023061021;0
EGO;2023061022;0
EGO;2023061023;0
EGO;2023061100;0
EGO;2023061101;0
EGO;2023061102;0
EGO;2023061103;0
EGO;2023061104;0
EGO;2023061105;36
EGO;2023061106;60
EGO;2023061107;60
EGO;2023061108;60
EGO;2023061109;60
EGO;2023061110;60
EGO;2023061111;60
EGO;2023061112;52
EGO;2023061113;36
EGO;2023061114;50
EGO;2023061115;58
EGO;2023061116;40
EGO;2023061117;40
EGO;2023061118;46
EGO;2023061119;45
EGO;2023061120;0
EGO;2023061121;0
EGO;2023061122;0
EGO;2023061123;0
EGO;2023061200;0
EGO;2023061201;0
EGO;2023061202;0
EGO;2023061203;0
EGO;2023061204;0
EGO;2023061205;43
EGO;2023061206;60
EGO;2023061207;60
EGO;2023061208;60
EGO;2023061209;60
EGO;2023061210;60
EGO;2023061211;60
EGO;2023061212;60
EGO;2023061213;60
EGO;2023061214;60
EGO;2023061215;60
EGO;2023061216;60
EGO;2023061217;59
EGO;2023061218;60
EGO;2023061219;31
EGO;2023061220;0
EGO;2023061221;0
EGO;2023061222;0
EGO;2023061223;0
EGO;2023061300;0
EGO;2023061301;0
EGO;2023061302;0
EGO;2023061303;0
EGO;2023061304;0
EGO;2023061305;43
EGO;2023061306;60
EGO;2023061307;60
EGO;2023061308;60
EGO;2023061309;60
EGO;2023061310;60
EGO;2023061311;60
EGO;2023061312;60
EGO;2023061313;60
EGO;2023061314;60
EGO;2023061315;60
EGO;2023061316;60
EGO;2023061317;60
EGO;2023061318;60
EGO;2023061319;54
EGO;2023061320;0
EGO;2023061321;0
EGO;2023061322;0
EGO;2023061323;0
EGO;2023061400;0
EGO;2023061401;0
EGO;2023061402;0
EGO;2023061403;0
EGO;2023061404;0
EGO;2023061405;45
EGO;2023061406;60
EGO;2023061407;60
EGO;2023061408;60
EGO;2023061409;60
EGO;2023061410;60
EGO;2023061411;60
EGO;2023061412;60
EGO;2023061413;60
EGO;2023061414;60
EGO;2023061415;60
EGO;2023061416;60
EGO;2023061417;60
EGO;2023061418;7
EGO;2023061419;56
EGO;2023061420;0
EGO;2023061421;0
EGO;2023061422;0
EGO;2023061423;0
EGO;2023061500;0
EGO;2023061501;0
EGO;2023061502;0
EGO;2023061503;0
EGO;2023061504;0
EGO;2023061505;33
EGO;2023061506;60
EGO;2023061507;60
EGO;2023061508;60
EGO;2023061509;60
EGO;2023061510;60
EGO;2023061511;60
EGO;2023061512;60
EGO;2023061513;30
EGO;2023061514;50
EGO;2023061515;53
EGO;2023061516;0
EGO;2023061517;45
EGO;2023061518;0
EGO;2023061519;0
EGO;2023061520;0
EGO;2023061521;0
EGO;2023061522;0
EGO;2023061523;0
EGO;2023061600;0
EGO;2023061601;0
EGO;2023061602;0
EGO;2023061603;0
EGO;2023061604;0
EGO;2023061605;6
EGO;2023061606;48
EGO;2023061607;60
EGO;2023061608;57
EGO;2023061609;60
EGO;2023061610;60
EGO;2023061611;60
EGO;2023061612;20
EGO;2023061613;60
EGO;2023061614;59
EGO;2023061615;60
EGO;2023061616;48
EGO;2023061617;12
EGO;2023061618;15
EGO;2023061619;33
EGO;2023061620;0
EGO;2023061621;0
EGO;2023061622;0
EGO;2023061623;0
EGO;2023061700;0
EGO;2023061701;0
EGO;2023061702;0
EGO;2023061703;0
EGO;2023061704;0
EGO;2023061705;33
EGO;2023061706;60
EGO;2023061707;60
EGO;2023061708;60
EGO;2023061709;60
EGO;2023061710;60
EGO;2023061711;60
EGO;2023061712;60
EGO;2023061713;60
EGO;2023061714;60
EGO;2023061715;60
EGO;2023061716;60
EGO;2023061717;56
EGO;2023061718;41
EGO;2023061719;15
EGO;2023061720;0
EGO;2023061721;0
EGO;2023061722;0
EGO;2023061723;0
EGO;2023061800;0
EGO;2023061801;0
EGO;2023061802;0
EGO;2023061803;0
EGO;2023061804;0
EGO;2023061805;19
EGO;2023061806;60
EGO;2023061807;60
EGO;2023061808;60
EGO;2023061809;60
EGO;2023061810;60
EGO;2023061811;59
EGO;2023061812;60
EGO;2023061813;39
EGO;2023061814;60
EGO;2023061815;30
EGO;2023061816;0
EGO;2023061817;2
EGO;2023061818;0
EGO;2023061819;0
EGO;2023061820;0
EGO;2023061821;0
EGO;2023061822;0
EGO;2023061823;0
EGO;2023061900;0
EGO;2023061901;0
EGO;2023061902;0
EGO;2023061903;0
EGO;2023061904;0
EGO;2023061905;0
EGO;2023061906;8
EGO;2023061907;0
EGO;2023061908;35
EGO;2023061909;50
EGO;2023061910;60
EGO;2023061911;60
EGO;2023061912;44
EGO;2023061913;10
EGO;2023061914;20
EGO;2023061915;60
EGO;2023061916;60
EGO;2023061917;60
EGO;2023061918;60
EGO;2023061919;38
EGO;2023061920;0
EGO;2023061921;0
EGO;2023061922;0
EGO;2023061923;0
EGO;2023062000;0
EGO;2023062001;0
EGO;2023062002;0
EGO;2023062003;0
EGO;2023062004;0
EGO;2023062005;0
EGO;2023062006;36
EGO;2023062007;32
EGO;2023062008;60
EGO;2023062009;60
EGO;2023062010;60
EGO;2023062011;58
EGO;2023062012;58
EGO;2023062013;60
EGO;2023062014;21
EGO;2023062015;60
EGO;2023062016;20
EGO;2023062017;55
EGO;2023062018;28
EGO;2023062019;0
EGO;2023062020;0
EGO;2023062021;0
EGO;2023062022;0
EGO;2023062023;0
EGO;2023062100;0
EGO;2023062101;0
EGO;2023062102;0
EGO;2023062103;0
EGO;2023062104;0
EGO;2023062105;4
EGO;2023062106;5
EGO;2023062107;33
EGO;2023062108;20
EGO;2023062109;47
EGO;2023062110;46
EGO;2023062111;58
EGO;2023062112;60
EGO;2023062113;44
EGO;2023062114;0
EGO;2023062115;25
EGO;2023062116;31
EGO;2023062117;50
EGO;2023062118;42
EGO;2023062119;37
EGO;2023062120;0
EGO;2023062121;0
EGO;2023062122;0
EGO;2023062123;0
EGO;2023062200;0
EGO;2023062201;0
EGO;2023062202;0
EGO;2023062203;0
EGO;2023062204;0
EGO;2023062205;24
EGO;2023062206;50
EGO;2023062207;28
EGO;2023062208;30
EGO;2023062209;3
EGO;2023062210;11
EGO;2023062211;10
EGO;2023062212;0
EGO;2023062213;8
EGO;2023062214;0
EGO;2023062215;17
EGO;2023062216;0
EGO;2023062217;0
EGO;2023062218;0
EGO;2023062219;0
EGO;2023062220;0
EGO;2023062221;0
EGO;2023062222;0
EGO;2023062223;0
EGO;2023062300;0
EGO;2023062301;0
EGO;2023062302;0
EGO;2023062303;0
EGO;2023062304;0
EGO;2023062305;0
EGO;2023062306;0
EGO;2023062307;0
EGO;2023062308;27
EGO;2023062309;28
EGO;2023062310;52
EGO;2023062311;60
EGO;2023062312;50
EGO;2023062313;59
EGO;2023062314;52
EGO;2023062315;50
EGO;2023062316;58
EGO;2023062317;60
EGO;2023062318;60
EGO;2023062319;56
EGO;2023062320;0
EGO;2023062321;0
EGO;2023062322;0
EGO;2023062323;0
EGO;2023062400;0
EGO;2023062401;0
EGO;2023062402;0
EGO;2023062403;0
EGO;2023062404;0
EGO;2023062405;41
EGO;2023062406;60
EGO;2023062407;60
EGO;2023062408;60
EGO;2023062409;60
EGO;2023062410;60
EGO;2023062411;60
EGO;2023062412;60
EGO;2023062413;60
EGO;2023062414;60
EGO;2023062415;60
EGO;2023062416;60
EGO;2023062417;60
EGO;2023062418;60
EGO;2023062419;54
EGO;2023062420;0
EGO;2023062421;0
EGO;2023062422;0
EGO;2023062423;0
EGO;2023062500;0
EGO;2023062501;0
EGO;2023062502;0
EGO;2023062503;0
EGO;2023062504;0
EGO;2023062505;44
EGO;2023062506;60
EGO;2023062507;60
EGO;2023062508;60
EGO;2023062509;60
EGO;2023062510;60
EGO;2023062511;60
EGO;2023062512;60
EGO;2023062513;60
EGO;2023062514;60
EGO;2023062515;60
EGO;2023062516;60
EGO;2023062517;60
EGO;2023062518;60
EGO;2023062519;52
EGO;2023062520;0
EGO;2023062521;0
EGO;2023062522;0
EGO;2023062523;0
EGO;2023062600;0
EGO;2023062601;0
EGO;2023062602;0
EGO;2023062603;0
EGO;2023062604;0
EGO;2023062605;34
EGO;2023062606;60
EGO;2023062607;60
EGO;2023062608;60
EGO;2023062609;55
EGO;2023062610;60
EGO;2023062611;60
EGO;2023062612;29
EGO;2023062613;17
EGO;2023062614;53
EGO;2023062615;42
EGO;2023062616;25
EGO;2023062617;60
EGO;2023062618;40
EGO;2023062619;19
EGO;2023062620;0
EGO;2023062621;0
EGO;2023062622;0
EGO;2023062623;0
EGO;2023062700;0
EGO;2023062701;0
EGO;2023062702;0
EGO;2023062703;0
EGO;2023062704;0
EGO;2023062705;0
EGO;2023062706;12
EGO;2023062707;2
EGO;2023062708;50
EGO;2023062709;60
EGO;2023062710;31
EGO;2023062711;45
EGO;2023062712;59
EGO;2023062713;60
EGO;2023062714;60
EGO;2023062715;54
EGO;2023062716;60
EGO;2023062717;60
EGO;2023062718;60
EGO;2023062719;49
EGO;2023062720;0
EGO;2023062721;0
EGO;2023062722;0
EGO;2023062723;0
EGO;2023062800;0
EGO;2023062801;0
EGO;2023062802;0
EGO;2023062803;0
EGO;2023062804;0
EGO;2023062805;0
EGO;2023062806;0
EGO;2023062807;0
EGO;2023062808;0
EGO;2023062809;11
EGO;2023062810;26
EGO;2023062811;54
EGO;2023062812;44
EGO;2023062813;60
EGO;2023062814;60
EGO;2023062815;60
EGO;2023062816;60
EGO;2023062817;60
EGO;2023062818;60
EGO;2023062819;47
EGO;2023062820;0
EGO;2023062821;0
EGO;2023062822;0
EGO;2023062823;0
EGO;2023062900;0
EGO;2023062901;0
EGO;2023062902;0
EGO;2023062903;0
EGO;2023062904;0
EGO;2023062905;16
EGO;2023062906;30
EGO;2023062907;60
EGO;2023062908;60
EGO;2023062909;60
EGO;2023062910;60
EGO;2023062911;60
EGO;2023062912;60
EGO;2023062913;35
EGO;2023062914;15
EGO;2023062915;2
EGO;2023062916;0
EGO;2023062917;0
EGO;2023062918;0
EGO;2023062919;0
EGO;2023062920;0
EGO;2023062921;0
EGO;2023062922;0
EGO;2023062923;0
EGO;2023063000;0
EGO;2023063001;0
EGO;2023063002;0
EGO;2023063003;0
EGO;2023063004;0
EGO;2023063005;0
EGO;2023063006;0
EGO;2023063007;0
EGO;2023063008;0
EGO;2023063009;0
EGO;2023063010;11
EGO;2023063011;0
EGO;2023063012;0
EGO;2023063013;0
EGO;2023063014;10
EGO;2023063015;0
EGO;2023063016;0
EGO;2023063017;0
EGO;2023063018;0
EGO;2023063019;0
EGO;2023063020;0
EGO;2023063021;0
EGO;2023063022;0
