 

stn;time;rre150h0
ZELUUM;2023041905;0.0
ZELUUM;2023041906;0.0
ZELUUM;2023041907;0.0
ZELUUM;2023041908;0.0
ZELUUM;2023041909;0.0
ZELUUM;2023041910;0.0
ZELUUM;2023041911;0.0
ZELUUM;2023041912;0.0
ZELUUM;2023041913;0.0
ZELUUM;2023041914;0.0
ZELUUM;2023041915;0.0
ZELUUM;2023041916;0.0
ZELUUM;2023041917;0.0
ZELUUM;2023041918;0.0
ZELUUM;2023041919;0.0
ZELUUM;2023041920;0.0
ZELUUM;2023041921;0.0
ZELUUM;2023041922;0.0
ZELUUM;2023041923;0.0
ZELUUM;2023042000;0.0
ZELUUM;2023042001;0.0
ZELUUM;2023042002;0.0
ZELUUM;2023042003;0.0
ZELUUM;2023042004;0.0
ZELUUM;2023042005;0.0
ZELUUM;2023042006;0.1
ZELUUM;2023042007;0.1
ZELUUM;2023042008;-
ZELUUM;2023042009;0.0
ZELUUM;2023042010;0.1
ZELUUM;2023042011;0.4
ZELUUM;2023042012;0.5
ZELUUM;2023042013;0.5
ZELUUM;2023042014;0.5
ZELUUM;2023042015;1.0
ZELUUM;2023042016;0.7
ZELUUM;2023042017;0.2
ZELUUM;2023042018;0.1
ZELUUM;2023042019;0.0
ZELUUM;2023042020;0.0
ZELUUM;2023042021;0.0
ZELUUM;2023042022;0.0
ZELUUM;2023042023;0.0
ZELUUM;2023042100;0.0
ZELUUM;2023042101;0.0
ZELUUM;2023042102;0.0
ZELUUM;2023042103;0.0
ZELUUM;2023042104;0.0
ZELUUM;2023042105;0.0
ZELUUM;2023042106;0.0
ZELUUM;2023042107;0.0
ZELUUM;2023042108;0.0
ZELUUM;2023042109;0.0
ZELUUM;2023042110;0.0
ZELUUM;2023042111;0.0
ZELUUM;2023042112;0.0
ZELUUM;2023042113;0.0
ZELUUM;2023042114;0.0
ZELUUM;2023042115;0.0
ZELUUM;2023042116;0.0
ZELUUM;2023042117;0.0
ZELUUM;2023042118;0.0
ZELUUM;2023042119;0.0
ZELUUM;2023042120;0.0
ZELUUM;2023042121;0.0
ZELUUM;2023042122;0.0
ZELUUM;2023042123;0.0
ZELUUM;2023042200;0.0
ZELUUM;2023042201;0.0
ZELUUM;2023042202;0.0
ZELUUM;2023042203;0.0
ZELUUM;2023042204;0.0
ZELUUM;2023042205;0.0
ZELUUM;2023042206;0.0
ZELUUM;2023042207;0.0
ZELUUM;2023042208;0.0
ZELUUM;2023042209;0.0
ZELUUM;2023042210;0.0
ZELUUM;2023042211;0.0
ZELUUM;2023042212;0.0
ZELUUM;2023042213;0.0
ZELUUM;2023042214;0.3
ZELUUM;2023042215;0.0
ZELUUM;2023042216;0.0
ZELUUM;2023042217;0.0
ZELUUM;2023042218;0.0
ZELUUM;2023042219;0.0
ZELUUM;2023042220;0.0
ZELUUM;2023042221;0.0
ZELUUM;2023042222;0.0
ZELUUM;2023042223;0.0
ZELUUM;2023042300;0.1
ZELUUM;2023042301;0.3
ZELUUM;2023042302;1.5
ZELUUM;2023042303;0.0
ZELUUM;2023042304;0.0
ZELUUM;2023042305;0.2
ZELUUM;2023042306;0.1
ZELUUM;2023042307;0.0
ZELUUM;2023042308;0.0
ZELUUM;2023042309;0.0
ZELUUM;2023042310;0.0
ZELUUM;2023042311;0.0
ZELUUM;2023042312;0.0
ZELUUM;2023042313;0.6
ZELUUM;2023042314;0.0
ZELUUM;2023042315;1.2
ZELUUM;2023042316;0.0
ZELUUM;2023042317;0.5
ZELUUM;2023042318;0.8
ZELUUM;2023042319;0.3
ZELUUM;2023042320;0.0
ZELUUM;2023042321;0.0
ZELUUM;2023042322;0.0
ZELUUM;2023042323;0.0
ZELUUM;2023042400;0.1
ZELUUM;2023042401;0.4
ZELUUM;2023042402;0.1
ZELUUM;2023042403;0.1
ZELUUM;2023042404;0.1
ZELUUM;2023042405;0.2
ZELUUM;2023042406;0.0
ZELUUM;2023042407;0.0
ZELUUM;2023042408;0.0
ZELUUM;2023042409;0.2
ZELUUM;2023042410;0.0
ZELUUM;2023042411;0.0
ZELUUM;2023042412;0.0
ZELUUM;2023042413;0.0
ZELUUM;2023042414;0.0
ZELUUM;2023042415;0.0
ZELUUM;2023042416;0.0
ZELUUM;2023042417;0.0
ZELUUM;2023042418;0.0
ZELUUM;2023042419;0.0
ZELUUM;2023042420;0.0
ZELUUM;2023042421;0.0
ZELUUM;2023042422;0.0
ZELUUM;2023042423;0.0
ZELUUM;2023042500;0.0
ZELUUM;2023042501;0.0
ZELUUM;2023042502;0.0
ZELUUM;2023042503;0.0
ZELUUM;2023042504;0.1
ZELUUM;2023042505;0.1
ZELUUM;2023042506;1.6
ZELUUM;2023042507;0.9
ZELUUM;2023042508;0.5
ZELUUM;2023042509;0.2
ZELUUM;2023042510;0.5
ZELUUM;2023042511;0.9
ZELUUM;2023042512;0.1
ZELUUM;2023042513;0.1
ZELUUM;2023042514;0.0
ZELUUM;2023042515;0.0
ZELUUM;2023042516;0.0
ZELUUM;2023042517;0.3
ZELUUM;2023042518;0.0
ZELUUM;2023042519;0.8
ZELUUM;2023042520;0.0
ZELUUM;2023042521;0.0
ZELUUM;2023042522;0.0
ZELUUM;2023042523;0.0
ZELUUM;2023042600;0.0
ZELUUM;2023042601;0.0
ZELUUM;2023042602;0.0
ZELUUM;2023042603;0.0
ZELUUM;2023042604;0.0
ZELUUM;2023042605;0.0
ZELUUM;2023042606;0.0
ZELUUM;2023042607;0.0
ZELUUM;2023042608;0.0
ZELUUM;2023042609;0.0
ZELUUM;2023042610;0.0
ZELUUM;2023042611;0.0
ZELUUM;2023042612;0.0
ZELUUM;2023042613;0.0
ZELUUM;2023042614;0.0
ZELUUM;2023042615;0.0
ZELUUM;2023042616;0.0
ZELUUM;2023042617;0.0
ZELUUM;2023042618;0.0
ZELUUM;2023042619;0.0
ZELUUM;2023042620;0.0
ZELUUM;2023042621;0.0
ZELUUM;2023042622;0.0
ZELUUM;2023042623;0.0
ZELUUM;2023042700;0.0
ZELUUM;2023042701;0.0
ZELUUM;2023042702;0.0
ZELUUM;2023042703;0.0
ZELUUM;2023042704;0.0
ZELUUM;2023042705;0.0
ZELUUM;2023042706;0.0
ZELUUM;2023042707;0.0
ZELUUM;2023042708;0.0
ZELUUM;2023042709;0.0
ZELUUM;2023042710;0.0
ZELUUM;2023042711;0.0
ZELUUM;2023042712;0.0
ZELUUM;2023042713;0.0
ZELUUM;2023042714;0.0
ZELUUM;2023042715;0.0
ZELUUM;2023042716;0.0
ZELUUM;2023042717;0.0
ZELUUM;2023042718;0.0
ZELUUM;2023042719;0.0
ZELUUM;2023042720;0.0
ZELUUM;2023042721;0.0
ZELUUM;2023042722;0.0
ZELUUM;2023042723;0.0
ZELUUM;2023042800;0.0
ZELUUM;2023042801;0.0
ZELUUM;2023042802;0.0
ZELUUM;2023042803;0.0
ZELUUM;2023042804;0.1
ZELUUM;2023042805;0.7
ZELUUM;2023042806;0.0
ZELUUM;2023042807;0.0
ZELUUM;2023042808;0.3
ZELUUM;2023042809;0.9
ZELUUM;2023042810;1.5
ZELUUM;2023042811;1.0
ZELUUM;2023042812;0.3
ZELUUM;2023042813;0.8
ZELUUM;2023042814;0.0
ZELUUM;2023042815;0.5
ZELUUM;2023042816;0.5
ZELUUM;2023042817;0.0
ZELUUM;2023042818;0.0
ZELUUM;2023042819;0.0
ZELUUM;2023042820;0.2
ZELUUM;2023042821;0.2
ZELUUM;2023042822;2.2
ZELUUM;2023042823;5.1
ZELUUM;2023042900;7.3
ZELUUM;2023042901;1.4
ZELUUM;2023042902;1.4
ZELUUM;2023042903;0.1
ZELUUM;2023042904;0.2
ZELUUM;2023042905;0.0
ZELUUM;2023042906;0.0
ZELUUM;2023042907;0.0
ZELUUM;2023042908;0.0
ZELUUM;2023042909;0.0
ZELUUM;2023042910;0.0
ZELUUM;2023042911;0.0
ZELUUM;2023042912;0.0
ZELUUM;2023042913;0.0
ZELUUM;2023042914;0.0
ZELUUM;2023042915;0.0
ZELUUM;2023042916;0.0
ZELUUM;2023042917;0.0
ZELUUM;2023042918;0.2
ZELUUM;2023042919;0.0
ZELUUM;2023042920;0.0
ZELUUM;2023042921;0.0
ZELUUM;2023042922;0.0
ZELUUM;2023042923;0.0
ZELUUM;2023043000;0.0
ZELUUM;2023043001;0.0
ZELUUM;2023043002;0.0
ZELUUM;2023043003;0.0
ZELUUM;2023043004;0.0
ZELUUM;2023043005;0.0
ZELUUM;2023043006;0.0
ZELUUM;2023043007;0.0
ZELUUM;2023043008;0.0
ZELUUM;2023043009;0.0
ZELUUM;2023043010;0.0
ZELUUM;2023043011;0.0
ZELUUM;2023043012;0.0
ZELUUM;2023043013;0.0
ZELUUM;2023043014;0.0
ZELUUM;2023043015;0.0
ZELUUM;2023043016;0.0
ZELUUM;2023043017;0.0
ZELUUM;2023043018;0.0
ZELUUM;2023043019;0.0
ZELUUM;2023043020;0.0
ZELUUM;2023043021;0.3
ZELUUM;2023043022;0.3
ZELUUM;2023043023;0.5
ZELUUM;2023050100;1.2
ZELUUM;2023050101;2.3
ZELUUM;2023050102;5.5
ZELUUM;2023050103;4.8
ZELUUM;2023050104;4.5
ZELUUM;2023050105;1.2
ZELUUM;2023050106;0.1
ZELUUM;2023050107;0.2
ZELUUM;2023050108;0.6
ZELUUM;2023050109;0.7
ZELUUM;2023050110;0.5
ZELUUM;2023050111;1.9
ZELUUM;2023050112;2.0
ZELUUM;2023050113;0.6
ZELUUM;2023050114;0.1
ZELUUM;2023050115;0.1
ZELUUM;2023050116;0.1
ZELUUM;2023050117;0.0
ZELUUM;2023050118;0.0
ZELUUM;2023050119;0.0
ZELUUM;2023050120;0.0
ZELUUM;2023050121;0.0
ZELUUM;2023050122;0.0
ZELUUM;2023050123;3.6
ZELUUM;2023050200;0.9
ZELUUM;2023050201;0.1
ZELUUM;2023050202;0.0
ZELUUM;2023050203;0.0
ZELUUM;2023050204;0.0
ZELUUM;2023050205;0.1
ZELUUM;2023050206;0.0
ZELUUM;2023050207;0.1
ZELUUM;2023050208;0.1
ZELUUM;2023050209;0.0
ZELUUM;2023050210;0.1
ZELUUM;2023050211;0.0
ZELUUM;2023050212;0.1
ZELUUM;2023050213;0.0
ZELUUM;2023050214;0.0
ZELUUM;2023050215;0.2
ZELUUM;2023050216;0.0
ZELUUM;2023050217;0.0
ZELUUM;2023050218;0.0
ZELUUM;2023050219;0.0
ZELUUM;2023050220;0.1
ZELUUM;2023050221;0.1
ZELUUM;2023050222;0.0
ZELUUM;2023050223;0.0
ZELUUM;2023050300;0.0
ZELUUM;2023050301;0.0
ZELUUM;2023050302;0.0
ZELUUM;2023050303;0.0
ZELUUM;2023050304;0.0
ZELUUM;2023050305;0.0
ZELUUM;2023050306;0.0
ZELUUM;2023050307;0.0
ZELUUM;2023050308;0.0
ZELUUM;2023050309;0.0
ZELUUM;2023050310;0.0
ZELUUM;2023050311;0.0
ZELUUM;2023050312;0.0
ZELUUM;2023050313;0.0
ZELUUM;2023050314;0.0
ZELUUM;2023050315;0.0
ZELUUM;2023050316;0.0
ZELUUM;2023050317;0.0
ZELUUM;2023050318;0.0
ZELUUM;2023050319;0.0
ZELUUM;2023050320;0.0
ZELUUM;2023050321;0.0
ZELUUM;2023050322;0.0
ZELUUM;2023050323;0.0
ZELUUM;2023050400;0.0
ZELUUM;2023050401;0.0
ZELUUM;2023050402;0.0
ZELUUM;2023050403;0.0
ZELUUM;2023050404;0.0
ZELUUM;2023050405;0.0
ZELUUM;2023050406;0.0
ZELUUM;2023050407;0.0
ZELUUM;2023050408;-
ZELUUM;2023050409;-
ZELUUM;2023050410;-
ZELUUM;2023050411;-
ZELUUM;2023050412;-
ZELUUM;2023050413;-
ZELUUM;2023050414;-
ZELUUM;2023050415;-
ZELUUM;2023050416;-
ZELUUM;2023050417;-
ZELUUM;2023050418;-
ZELUUM;2023050419;-
ZELUUM;2023050420;-
ZELUUM;2023050421;-
ZELUUM;2023050422;-
ZELUUM;2023050423;-
ZELUUM;2023050500;-
ZELUUM;2023050501;-
ZELUUM;2023050502;-
ZELUUM;2023050503;-
ZELUUM;2023050504;-
ZELUUM;2023050505;-
ZELUUM;2023050506;-
ZELUUM;2023050507;0.0
ZELUUM;2023050508;0.0
ZELUUM;2023050509;0.0
ZELUUM;2023050510;0.0
ZELUUM;2023050511;0.0
ZELUUM;2023050512;0.0
ZELUUM;2023050513;0.0
ZELUUM;2023050514;0.0
ZELUUM;2023050515;0.6
ZELUUM;2023050516;0.0
ZELUUM;2023050517;0.0
ZELUUM;2023050518;0.0
ZELUUM;2023050519;0.0
ZELUUM;2023050520;0.6
ZELUUM;2023050521;0.6
ZELUUM;2023050522;0.0
ZELUUM;2023050523;2.1
ZELUUM;2023050600;2.7
ZELUUM;2023050601;1.0
ZELUUM;2023050602;0.0
ZELUUM;2023050603;0.8
ZELUUM;2023050604;1.1
ZELUUM;2023050605;0.6
ZELUUM;2023050606;0.6
ZELUUM;2023050607;0.0
ZELUUM;2023050608;0.0
ZELUUM;2023050609;0.0
ZELUUM;2023050610;0.0
ZELUUM;2023050611;0.0
ZELUUM;2023050612;0.0
ZELUUM;2023050613;0.0
ZELUUM;2023050614;0.0
ZELUUM;2023050615;0.0
ZELUUM;2023050616;0.0
ZELUUM;2023050617;0.0
ZELUUM;2023050618;0.0
ZELUUM;2023050619;0.0
ZELUUM;2023050620;0.0
ZELUUM;2023050621;0.0
ZELUUM;2023050622;0.0
ZELUUM;2023050623;0.0
ZELUUM;2023050700;0.0
ZELUUM;2023050701;0.0
ZELUUM;2023050702;0.0
ZELUUM;2023050703;0.0
ZELUUM;2023050704;0.0
ZELUUM;2023050705;0.0
ZELUUM;2023050706;0.0
ZELUUM;2023050707;0.0
ZELUUM;2023050708;0.0
ZELUUM;2023050709;0.0
ZELUUM;2023050710;0.0
ZELUUM;2023050711;0.0
ZELUUM;2023050712;0.0
ZELUUM;2023050713;0.4
ZELUUM;2023050714;0.1
ZELUUM;2023050715;1.0
ZELUUM;2023050716;4.4
ZELUUM;2023050717;5.4
ZELUUM;2023050718;1.9
ZELUUM;2023050719;2.7
ZELUUM;2023050720;2.3
ZELUUM;2023050721;0.7
ZELUUM;2023050722;0.2
ZELUUM;2023050723;0.2
ZELUUM;2023050800;0.2
ZELUUM;2023050801;0.2
ZELUUM;2023050802;0.2
ZELUUM;2023050803;0.0
ZELUUM;2023050804;0.0
ZELUUM;2023050805;0.0
ZELUUM;2023050806;0.3
ZELUUM;2023050807;0.0
ZELUUM;2023050808;0.0
ZELUUM;2023050809;0.0
ZELUUM;2023050810;0.0
ZELUUM;2023050811;0.3
ZELUUM;2023050812;0.0
ZELUUM;2023050813;0.0
ZELUUM;2023050814;0.0
ZELUUM;2023050815;0.2
ZELUUM;2023050816;0.0
ZELUUM;2023050817;0.0
ZELUUM;2023050818;0.9
ZELUUM;2023050819;0.3
ZELUUM;2023050820;0.0
ZELUUM;2023050821;0.0
ZELUUM;2023050822;0.0
ZELUUM;2023050823;0.0
ZELUUM;2023050900;0.0
ZELUUM;2023050901;0.0
ZELUUM;2023050902;0.0
ZELUUM;2023050903;0.0
ZELUUM;2023050904;0.0
ZELUUM;2023050905;0.0
ZELUUM;2023050906;0.0
ZELUUM;2023050907;0.0
ZELUUM;2023050908;0.0
ZELUUM;2023050909;0.0
ZELUUM;2023050910;0.0
ZELUUM;2023050911;0.0
ZELUUM;2023050912;0.0
ZELUUM;2023050913;0.0
ZELUUM;2023050914;0.2
ZELUUM;2023050915;5.3
ZELUUM;2023050916;1.9
ZELUUM;2023050917;4.8
ZELUUM;2023050918;4.9
ZELUUM;2023050919;1.0
ZELUUM;2023050920;0.8
ZELUUM;2023050921;0.3
ZELUUM;2023050922;0.2
ZELUUM;2023050923;1.1
ZELUUM;2023051000;0.3
ZELUUM;2023051001;0.2
ZELUUM;2023051002;0.4
ZELUUM;2023051003;0.2
ZELUUM;2023051004;5.7
ZELUUM;2023051005;4.9
ZELUUM;2023051006;0.0
ZELUUM;2023051007;0.0
ZELUUM;2023051008;0.4
ZELUUM;2023051009;0.1
ZELUUM;2023051010;0.4
ZELUUM;2023051011;0.2
ZELUUM;2023051012;0.3
ZELUUM;2023051013;0.0
ZELUUM;2023051014;0.1
ZELUUM;2023051015;0.0
ZELUUM;2023051016;0.0
ZELUUM;2023051017;0.0
ZELUUM;2023051018;0.0
ZELUUM;2023051019;0.0
ZELUUM;2023051020;0.0
ZELUUM;2023051021;0.0
ZELUUM;2023051022;0.0
ZELUUM;2023051023;0.0
ZELUUM;2023051100;0.0
ZELUUM;2023051101;0.1
ZELUUM;2023051102;0.5
ZELUUM;2023051103;0.0
ZELUUM;2023051104;0.1
ZELUUM;2023051105;0.7
ZELUUM;2023051106;0.3
ZELUUM;2023051107;0.5
ZELUUM;2023051108;0.2
ZELUUM;2023051109;0.1
ZELUUM;2023051110;0.3
ZELUUM;2023051111;1.6
ZELUUM;2023051112;1.2
ZELUUM;2023051113;0.0
ZELUUM;2023051114;0.0
ZELUUM;2023051115;0.0
ZELUUM;2023051116;0.1
ZELUUM;2023051117;2.3
ZELUUM;2023051118;0.0
ZELUUM;2023051119;0.3
ZELUUM;2023051120;0.4
ZELUUM;2023051121;0.5
ZELUUM;2023051122;0.2
ZELUUM;2023051123;0.2
ZELUUM;2023051200;0.2
ZELUUM;2023051201;0.2
ZELUUM;2023051202;0.2
ZELUUM;2023051203;0.1
ZELUUM;2023051204;0.3
ZELUUM;2023051205;0.1
ZELUUM;2023051206;0.9
ZELUUM;2023051207;0.2
ZELUUM;2023051208;0.2
ZELUUM;2023051209;0.1
ZELUUM;2023051210;0.0
ZELUUM;2023051211;0.1
ZELUUM;2023051212;0.0
ZELUUM;2023051213;0.0
ZELUUM;2023051214;0.0
ZELUUM;2023051215;0.0
ZELUUM;2023051216;0.0
ZELUUM;2023051217;0.0
ZELUUM;2023051218;0.0
ZELUUM;2023051219;0.0
ZELUUM;2023051220;0.0
ZELUUM;2023051221;0.6
ZELUUM;2023051222;0.0
ZELUUM;2023051223;0.0
ZELUUM;2023051300;0.0
ZELUUM;2023051301;0.0
ZELUUM;2023051302;0.0
ZELUUM;2023051303;0.0
ZELUUM;2023051304;0.2
ZELUUM;2023051305;0.6
ZELUUM;2023051306;0.6
ZELUUM;2023051307;1.6
ZELUUM;2023051308;3.1
ZELUUM;2023051309;1.6
ZELUUM;2023051310;2.0
ZELUUM;2023051311;2.0
ZELUUM;2023051312;1.9
ZELUUM;2023051313;0.1
ZELUUM;2023051314;0.0
ZELUUM;2023051315;0.1
ZELUUM;2023051316;0.0
ZELUUM;2023051317;0.0
ZELUUM;2023051318;0.0
ZELUUM;2023051319;0.0
ZELUUM;2023051320;0.0
ZELUUM;2023051321;0.0
ZELUUM;2023051322;0.0
ZELUUM;2023051323;0.0
ZELUUM;2023051400;0.0
ZELUUM;2023051401;0.2
ZELUUM;2023051402;0.6
ZELUUM;2023051403;0.2
ZELUUM;2023051404;0.1
ZELUUM;2023051405;0.0
ZELUUM;2023051406;0.0
ZELUUM;2023051407;0.0
ZELUUM;2023051408;0.0
ZELUUM;2023051409;0.0
ZELUUM;2023051410;0.1
ZELUUM;2023051411;0.0
ZELUUM;2023051412;0.0
ZELUUM;2023051413;10.0
ZELUUM;2023051414;1.0
ZELUUM;2023051415;0.4
ZELUUM;2023051416;1.6
ZELUUM;2023051417;0.0
ZELUUM;2023051418;0.5
ZELUUM;2023051419;0.1
ZELUUM;2023051420;0.8
ZELUUM;2023051421;0.0
ZELUUM;2023051422;0.0
ZELUUM;2023051423;0.0
ZELUUM;2023051500;0.0
ZELUUM;2023051501;0.0
ZELUUM;2023051502;0.0
ZELUUM;2023051503;0.0
ZELUUM;2023051504;0.0
ZELUUM;2023051505;0.0
ZELUUM;2023051506;0.0
ZELUUM;2023051507;0.0
ZELUUM;2023051508;0.0
ZELUUM;2023051509;0.0
ZELUUM;2023051510;0.0
ZELUUM;2023051511;5.6
ZELUUM;2023051512;0.0
ZELUUM;2023051513;0.0
ZELUUM;2023051514;0.0
ZELUUM;2023051515;0.0
ZELUUM;2023051516;0.0
ZELUUM;2023051517;0.1
ZELUUM;2023051518;0.1
ZELUUM;2023051519;0.0
ZELUUM;2023051520;0.1
ZELUUM;2023051521;0.0
ZELUUM;2023051522;0.0
ZELUUM;2023051523;0.0
ZELUUM;2023051600;0.0
ZELUUM;2023051601;0.0
ZELUUM;2023051602;0.0
ZELUUM;2023051603;0.0
ZELUUM;2023051604;0.4
ZELUUM;2023051605;0.0
ZELUUM;2023051606;0.0
ZELUUM;2023051607;0.0
ZELUUM;2023051608;0.0
ZELUUM;2023051609;0.0
ZELUUM;2023051610;0.0
ZELUUM;2023051611;0.0
ZELUUM;2023051612;3.4
ZELUUM;2023051613;1.5
ZELUUM;2023051614;4.2
ZELUUM;2023051615;3.8
ZELUUM;2023051616;3.8
ZELUUM;2023051617;3.7
ZELUUM;2023051618;2.9
ZELUUM;2023051619;1.5
ZELUUM;2023051620;2.6
ZELUUM;2023051621;3.9
ZELUUM;2023051622;3.0
ZELUUM;2023051623;1.2
ZELUUM;2023051700;0.8
ZELUUM;2023051701;0.4
ZELUUM;2023051702;0.6
ZELUUM;2023051703;0.5
ZELUUM;2023051704;0.2
ZELUUM;2023051705;0.0
ZELUUM;2023051706;0.0
ZELUUM;2023051707;0.0
ZELUUM;2023051708;0.0
ZELUUM;2023051709;0.0
ZELUUM;2023051710;0.0
ZELUUM;2023051711;0.0
ZELUUM;2023051712;0.0
ZELUUM;2023051713;0.0
ZELUUM;2023051714;0.0
ZELUUM;2023051715;0.0
ZELUUM;2023051716;0.0
ZELUUM;2023051717;0.0
ZELUUM;2023051718;0.0
ZELUUM;2023051719;0.0
ZELUUM;2023051720;0.0
ZELUUM;2023051721;0.0
ZELUUM;2023051722;0.0
ZELUUM;2023051723;0.0
ZELUUM;2023051800;0.0
ZELUUM;2023051801;0.0
ZELUUM;2023051802;0.0
ZELUUM;2023051803;0.0
ZELUUM;2023051804;0.0
ZELUUM;2023051805;0.0
ZELUUM;2023051806;0.0
ZELUUM;2023051807;0.0
ZELUUM;2023051808;0.0
ZELUUM;2023051809;0.0
ZELUUM;2023051810;0.0
ZELUUM;2023051811;0.0
ZELUUM;2023051812;0.0
ZELUUM;2023051813;0.0
ZELUUM;2023051814;0.0
ZELUUM;2023051815;0.0
ZELUUM;2023051816;0.0
ZELUUM;2023051817;0.0
ZELUUM;2023051818;0.0
ZELUUM;2023051819;0.0
ZELUUM;2023051820;0.0
ZELUUM;2023051821;0.0
ZELUUM;2023051822;0.0
ZELUUM;2023051823;0.0
ZELUUM;2023051900;0.0
ZELUUM;2023051901;0.0
ZELUUM;2023051902;0.0
ZELUUM;2023051903;0.0
ZELUUM;2023051904;0.0
ZELUUM;2023051905;0.0
ZELUUM;2023051906;0.0
ZELUUM;2023051907;0.0
ZELUUM;2023051908;0.0
ZELUUM;2023051909;0.0
ZELUUM;2023051910;0.0
ZELUUM;2023051911;0.0
ZELUUM;2023051912;0.0
ZELUUM;2023051913;0.0
ZELUUM;2023051914;0.0
ZELUUM;2023051915;0.0
ZELUUM;2023051916;0.0
ZELUUM;2023051917;0.0
ZELUUM;2023051918;0.0
ZELUUM;2023051919;0.0
ZELUUM;2023051920;0.0
ZELUUM;2023051921;0.0
ZELUUM;2023051922;0.0
ZELUUM;2023051923;0.0
ZELUUM;2023052000;0.0
ZELUUM;2023052001;0.0
ZELUUM;2023052002;0.0
ZELUUM;2023052003;0.0
ZELUUM;2023052004;0.0
ZELUUM;2023052005;0.0
ZELUUM;2023052006;0.0
ZELUUM;2023052007;0.0
ZELUUM;2023052008;0.0
ZELUUM;2023052009;0.0
ZELUUM;2023052010;0.0
ZELUUM;2023052011;0.0
ZELUUM;2023052012;0.0
ZELUUM;2023052013;0.0
ZELUUM;2023052014;0.0
ZELUUM;2023052015;0.1
ZELUUM;2023052016;0.0
ZELUUM;2023052017;0.0
ZELUUM;2023052018;0.0
ZELUUM;2023052019;0.0
ZELUUM;2023052020;0.0
ZELUUM;2023052021;0.0
ZELUUM;2023052022;0.0
ZELUUM;2023052023;0.0
ZELUUM;2023052100;0.0
ZELUUM;2023052101;0.0
ZELUUM;2023052102;0.0
ZELUUM;2023052103;0.0
ZELUUM;2023052104;0.0
ZELUUM;2023052105;0.0
ZELUUM;2023052106;0.0
ZELUUM;2023052107;0.0
ZELUUM;2023052108;0.0
ZELUUM;2023052109;0.0
ZELUUM;2023052110;0.0
ZELUUM;2023052111;0.0
ZELUUM;2023052112;0.0
ZELUUM;2023052113;0.0
ZELUUM;2023052114;0.0
ZELUUM;2023052115;0.0
ZELUUM;2023052116;0.0
ZELUUM;2023052117;0.0
ZELUUM;2023052118;0.0
ZELUUM;2023052119;0.0
ZELUUM;2023052120;0.0
ZELUUM;2023052121;0.0
ZELUUM;2023052122;0.0
ZELUUM;2023052123;0.0
ZELUUM;2023052200;0.0
ZELUUM;2023052201;0.0
ZELUUM;2023052202;0.0
ZELUUM;2023052203;0.0
ZELUUM;2023052204;0.0
ZELUUM;2023052205;0.0
ZELUUM;2023052206;0.0
ZELUUM;2023052207;0.0
ZELUUM;2023052208;-
ZELUUM;2023052209;-
ZELUUM;2023052210;-
ZELUUM;2023052211;0.0
ZELUUM;2023052212;0.0
ZELUUM;2023052213;0.0
ZELUUM;2023052214;0.0
ZELUUM;2023052215;0.0
ZELUUM;2023052216;0.0
ZELUUM;2023052217;0.0
ZELUUM;2023052218;0.3
ZELUUM;2023052219;0.0
ZELUUM;2023052220;0.0
ZELUUM;2023052221;3.4
ZELUUM;2023052222;2.1
ZELUUM;2023052223;0.4
ZELUUM;2023052300;0.0
ZELUUM;2023052301;0.0
ZELUUM;2023052302;0.0
ZELUUM;2023052303;0.0
ZELUUM;2023052304;0.0
ZELUUM;2023052305;0.0
ZELUUM;2023052306;0.0
ZELUUM;2023052307;0.0
ZELUUM;2023052308;0.0
ZELUUM;2023052309;0.0
ZELUUM;2023052310;0.0
ZELUUM;2023052311;0.0
ZELUUM;2023052312;0.0
ZELUUM;2023052313;0.0
ZELUUM;2023052314;0.0
ZELUUM;2023052315;0.0
ZELUUM;2023052316;0.0
ZELUUM;2023052317;0.0
ZELUUM;2023052318;0.0
ZELUUM;2023052319;0.2
ZELUUM;2023052320;0.1
ZELUUM;2023052321;0.0
ZELUUM;2023052322;0.1
ZELUUM;2023052323;0.0
ZELUUM;2023052400;0.0
ZELUUM;2023052401;0.0
ZELUUM;2023052402;0.1
ZELUUM;2023052403;0.0
ZELUUM;2023052404;0.4
ZELUUM;2023052405;0.3
ZELUUM;2023052406;0.4
ZELUUM;2023052407;0.6
ZELUUM;2023052408;0.6
ZELUUM;2023052409;0.1
ZELUUM;2023052410;0.5
ZELUUM;2023052411;0.4
ZELUUM;2023052412;0.7
ZELUUM;2023052413;0.7
ZELUUM;2023052414;0.5
ZELUUM;2023052415;0.0
ZELUUM;2023052416;0.0
ZELUUM;2023052417;0.0
ZELUUM;2023052418;0.0
ZELUUM;2023052419;0.1
ZELUUM;2023052420;0.8
ZELUUM;2023052421;0.5
ZELUUM;2023052422;0.0
ZELUUM;2023052423;0.0
ZELUUM;2023052500;0.0
ZELUUM;2023052501;0.1
ZELUUM;2023052502;0.6
ZELUUM;2023052503;0.6
ZELUUM;2023052504;0.1
ZELUUM;2023052505;0.0
ZELUUM;2023052506;0.0
ZELUUM;2023052507;0.0
ZELUUM;2023052508;0.0
ZELUUM;2023052509;0.0
ZELUUM;2023052510;0.0
ZELUUM;2023052511;0.0
ZELUUM;2023052512;0.0
ZELUUM;2023052513;0.0
ZELUUM;2023052514;0.0
ZELUUM;2023052515;0.0
ZELUUM;2023052516;0.0
ZELUUM;2023052517;0.0
